Start Date,End Date,Response Type,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Distribution Channel,User Language,By signing this form I confirm that:,What is your age?,What is your gender?,"Please read each of these event descriptions carefully and rank them, by dragging them up and down, in order of ""most likely to attend"" to ""least likely to attend"":


Exploring the Future of AI Ethics

Curious about building fair, transparent AI without all the confusing jargon? Join us at Exploring the Future of AI Ethics for a lively, relatable look at how bias creeps into algorithms, why ""black-box"" AI can be dangerous, and what real accountability should look like. Through real-world keynotes, hands-on group activities, and a candid expert panel, you’ll walk away with practical tools like an ethical audit checklist and data consent templates you can actually use. Whether you’re a student, budding developer, or just someone who cares about tech’s impact, you’ll leave feeling empowered—and ready to make a difference.

 

AI in Healthcare: Revolutionizing Medicine

If you’re excited about how AI is reshaping hospitals, clinics, and labs, come check out AI in Healthcare: Revolutionizing Medicine. We’ll dive into real stories of AI spotting early cancers, personalizing treatments, and speeding up triage—no boring slides, just the good stuff. Get hands-on with interactive demos, hear honest insights from clinicians and data scientists, and leave with simple resources like a Data Ethics 101 cheat sheet and links to open-source healthcare projects. Perfect for doctors, nurses, developers, and anyone passionate about making healthcare smarter, faster, and more patient-centered.




AI and the Creative Process: New Frontiers

Ready to see what happens when creativity and AI collide? AI and the Creative Process: New Frontiers brings together artists, musicians, writers, and technologists to explore how algorithms can spark new artistic magic. You’ll watch live showcases, dive into workshops where you co-create with AI, and hear firsthand stories from creators who are blending tech with imagination in inspiring ways. Plus, you’ll leave with toolkits full of open-source resources and ethical guidelines to support your own creative experiments. Whether you paint, code, sing, or dream up games, this event is all about pushing boundaries—and keeping the human spark at the center. - Exploring the Future of AI Ethics","Please read each of these event descriptions carefully and rank them, by dragging them up and down, in order of ""most likely to attend"" to ""least likely to attend"":


Exploring the Future of AI Ethics

Curious about building fair, transparent AI without all the confusing jargon? Join us at Exploring the Future of AI Ethics for a lively, relatable look at how bias creeps into algorithms, why ""black-box"" AI can be dangerous, and what real accountability should look like. Through real-world keynotes, hands-on group activities, and a candid expert panel, you’ll walk away with practical tools like an ethical audit checklist and data consent templates you can actually use. Whether you’re a student, budding developer, or just someone who cares about tech’s impact, you’ll leave feeling empowered—and ready to make a difference.

 

AI in Healthcare: Revolutionizing Medicine

If you’re excited about how AI is reshaping hospitals, clinics, and labs, come check out AI in Healthcare: Revolutionizing Medicine. We’ll dive into real stories of AI spotting early cancers, personalizing treatments, and speeding up triage—no boring slides, just the good stuff. Get hands-on with interactive demos, hear honest insights from clinicians and data scientists, and leave with simple resources like a Data Ethics 101 cheat sheet and links to open-source healthcare projects. Perfect for doctors, nurses, developers, and anyone passionate about making healthcare smarter, faster, and more patient-centered.




AI and the Creative Process: New Frontiers

Ready to see what happens when creativity and AI collide? AI and the Creative Process: New Frontiers brings together artists, musicians, writers, and technologists to explore how algorithms can spark new artistic magic. You’ll watch live showcases, dive into workshops where you co-create with AI, and hear firsthand stories from creators who are blending tech with imagination in inspiring ways. Plus, you’ll leave with toolkits full of open-source resources and ethical guidelines to support your own creative experiments. Whether you paint, code, sing, or dream up games, this event is all about pushing boundaries—and keeping the human spark at the center. - AI in Healthcare: Revolutionizing Medicine","Please read each of these event descriptions carefully and rank them, by dragging them up and down, in order of ""most likely to attend"" to ""least likely to attend"":


Exploring the Future of AI Ethics

Curious about building fair, transparent AI without all the confusing jargon? Join us at Exploring the Future of AI Ethics for a lively, relatable look at how bias creeps into algorithms, why ""black-box"" AI can be dangerous, and what real accountability should look like. Through real-world keynotes, hands-on group activities, and a candid expert panel, you’ll walk away with practical tools like an ethical audit checklist and data consent templates you can actually use. Whether you’re a student, budding developer, or just someone who cares about tech’s impact, you’ll leave feeling empowered—and ready to make a difference.

 

AI in Healthcare: Revolutionizing Medicine

If you’re excited about how AI is reshaping hospitals, clinics, and labs, come check out AI in Healthcare: Revolutionizing Medicine. We’ll dive into real stories of AI spotting early cancers, personalizing treatments, and speeding up triage—no boring slides, just the good stuff. Get hands-on with interactive demos, hear honest insights from clinicians and data scientists, and leave with simple resources like a Data Ethics 101 cheat sheet and links to open-source healthcare projects. Perfect for doctors, nurses, developers, and anyone passionate about making healthcare smarter, faster, and more patient-centered.




AI and the Creative Process: New Frontiers

Ready to see what happens when creativity and AI collide? AI and the Creative Process: New Frontiers brings together artists, musicians, writers, and technologists to explore how algorithms can spark new artistic magic. You’ll watch live showcases, dive into workshops where you co-create with AI, and hear firsthand stories from creators who are blending tech with imagination in inspiring ways. Plus, you’ll leave with toolkits full of open-source resources and ethical guidelines to support your own creative experiments. Whether you paint, code, sing, or dream up games, this event is all about pushing boundaries—and keeping the human spark at the center. - AI and the Creative Process: New Frontiers",Do you want to change your ranking based on the video you just watched?,"Exploring the Future of AI Ethics

Curious about building fair, transparent AI without all the confusing jargon? Join us at Exploring the Future of AI Ethics for a lively, relatable look at how bias creeps into algorithms, why ""black-box"" AI can be dangerous, and what real accountability should look like. Through real-world keynotes, hands-on group activities, and a candid expert panel, you’ll walk away with practical tools like an ethical audit checklist and data consent templates you can actually use. Whether you’re a student, budding developer, or just someone who cares about tech’s impact, you’ll leave feeling empowered—and ready to make a difference.

 

AI in Healthcare: Revolutionizing Medicine

If you’re excited about how AI is reshaping hospitals, clinics, and labs, come check out AI in Healthcare: Revolutionizing Medicine. We’ll dive into real stories of AI spotting early cancers, personalizing treatments, and speeding up triage—no boring slides, just the good stuff. Get hands-on with interactive demos, hear honest insights from clinicians and data scientists, and leave with simple resources like a Data Ethics 101 cheat sheet and links to open-source healthcare projects. Perfect for doctors, nurses, developers, and anyone passionate about making healthcare smarter, faster, and more patient-centered.

 

AI and the Creative Process: New Frontiers

Ready to see what happens when creativity and AI collide? AI and the Creative Process: New Frontiers brings together artists, musicians, writers, and technologists to explore how algorithms can spark new artistic magic. You’ll watch live showcases, dive into workshops where you co-create with AI, and hear firsthand stories from creators who are blending tech with imagination in inspiring ways. Plus, you’ll leave with toolkits full of open-source resources and ethical guidelines to support your own creative experiments. Whether you paint, code, sing, or dream up games, this event is all about pushing boundaries—and keeping the human spark at the center. - Exploring the Future of AI Ethics","Exploring the Future of AI Ethics

Curious about building fair, transparent AI without all the confusing jargon? Join us at Exploring the Future of AI Ethics for a lively, relatable look at how bias creeps into algorithms, why ""black-box"" AI can be dangerous, and what real accountability should look like. Through real-world keynotes, hands-on group activities, and a candid expert panel, you’ll walk away with practical tools like an ethical audit checklist and data consent templates you can actually use. Whether you’re a student, budding developer, or just someone who cares about tech’s impact, you’ll leave feeling empowered—and ready to make a difference.

 

AI in Healthcare: Revolutionizing Medicine

If you’re excited about how AI is reshaping hospitals, clinics, and labs, come check out AI in Healthcare: Revolutionizing Medicine. We’ll dive into real stories of AI spotting early cancers, personalizing treatments, and speeding up triage—no boring slides, just the good stuff. Get hands-on with interactive demos, hear honest insights from clinicians and data scientists, and leave with simple resources like a Data Ethics 101 cheat sheet and links to open-source healthcare projects. Perfect for doctors, nurses, developers, and anyone passionate about making healthcare smarter, faster, and more patient-centered.

 

AI and the Creative Process: New Frontiers

Ready to see what happens when creativity and AI collide? AI and the Creative Process: New Frontiers brings together artists, musicians, writers, and technologists to explore how algorithms can spark new artistic magic. You’ll watch live showcases, dive into workshops where you co-create with AI, and hear firsthand stories from creators who are blending tech with imagination in inspiring ways. Plus, you’ll leave with toolkits full of open-source resources and ethical guidelines to support your own creative experiments. Whether you paint, code, sing, or dream up games, this event is all about pushing boundaries—and keeping the human spark at the center. - AI in Healthcare: Revolutionizing Medicine","Exploring the Future of AI Ethics

Curious about building fair, transparent AI without all the confusing jargon? Join us at Exploring the Future of AI Ethics for a lively, relatable look at how bias creeps into algorithms, why ""black-box"" AI can be dangerous, and what real accountability should look like. Through real-world keynotes, hands-on group activities, and a candid expert panel, you’ll walk away with practical tools like an ethical audit checklist and data consent templates you can actually use. Whether you’re a student, budding developer, or just someone who cares about tech’s impact, you’ll leave feeling empowered—and ready to make a difference.

 

AI in Healthcare: Revolutionizing Medicine

If you’re excited about how AI is reshaping hospitals, clinics, and labs, come check out AI in Healthcare: Revolutionizing Medicine. We’ll dive into real stories of AI spotting early cancers, personalizing treatments, and speeding up triage—no boring slides, just the good stuff. Get hands-on with interactive demos, hear honest insights from clinicians and data scientists, and leave with simple resources like a Data Ethics 101 cheat sheet and links to open-source healthcare projects. Perfect for doctors, nurses, developers, and anyone passionate about making healthcare smarter, faster, and more patient-centered.

 

AI and the Creative Process: New Frontiers

Ready to see what happens when creativity and AI collide? AI and the Creative Process: New Frontiers brings together artists, musicians, writers, and technologists to explore how algorithms can spark new artistic magic. You’ll watch live showcases, dive into workshops where you co-create with AI, and hear firsthand stories from creators who are blending tech with imagination in inspiring ways. Plus, you’ll leave with toolkits full of open-source resources and ethical guidelines to support your own creative experiments. Whether you paint, code, sing, or dream up games, this event is all about pushing boundaries—and keeping the human spark at the center. - AI and the Creative Process: New Frontiers",Did the virtual agent come across as intelligent?,Did the virtual agent come across as an expert in the topic?,Did the virtual agent come across as informed?,Did the virtual agent come across as competent?,Did the virtual agent come across as bright?,Did the virtual agent come across as if they cared about you?,Did the virtual agent come across as having your best interests at heart?,Did the virtual agent come across as self-centered?,Did the virtual agent come across as concerned with you?,Did the virtual agent come across as sensitive?,Did the virtual agent come across as understanding?,Did the virtual agent come across as honest?,Did the virtual agent come across as trustworthy?,Did the virtual agent come across as honorable?,Did the virtual agent come across as moral?,Did the virtual agent come across as ethical?,Did the virtual agent come across as genuine?
2025-04-29 9:51:24,2025-04-29 9:54:38,IP Address,100,194,TRUE,2025-04-29 9:54:39,R_81bszRgfktNfmjD,anonymous,EN,I  have read and understood the information letter of the above mentioned research.,20,Male,3,1,2,No,,,,3,4,7,4,2,1,1,7,2,4,4,4,6,5,7,7,1
2025-04-29 14:06:13,2025-04-29 14:12:11,IP Address,100,358,TRUE,2025-04-29 14:12:12,R_2d6qiUQWIRFl7y7,anonymous,EN,I  have read and understood the information letter of the above mentioned research.,21,Male,1,3,2,No,,,,2,4,3,4,3,1,1,5,1,3,2,6,4,4,4,5,4
2025-04-29 14:26:59,2025-04-29 14:30:21,IP Address,100,201,TRUE,2025-04-29 14:30:21,R_2qeYTeDI7XrUgM3,anonymous,EN,I  have read and understood the information letter of the above mentioned research.,22,Male,2,3,1,Yes,3,2,1,3,3,6,4,3,2,5,5,5,1,4,5,5,4,4,5,5
2025-04-29 14:30:38,2025-04-29 14:34:24,IP Address,100,226,TRUE,2025-04-29 14:34:24,R_2mousx5pw2YNVdf,anonymous,EN,I  have read and understood the information letter of the above mentioned research.,25,Male,3,1,2,No,,,,4,4,6,5,5,3,3,3,3,2,5,2,2,5,5,5,1
2025-04-29 14:29:39,2025-04-29 14:35:45,IP Address,100,365,TRUE,2025-04-29 14:35:45,R_8qlOdZNvDCFmWS1,anonymous,EN,I  have read and understood the information letter of the above mentioned research.,20,Female,2,1,3,No,,,,2,2,2,2,2,3,1,4,5,7,6,1,1,1,4,4,5
2025-04-29 15:01:53,2025-04-29 15:03:20,IP Address,100,86,TRUE,2025-04-29 15:03:20,R_8rkPvpKFkkWJDoI,anonymous,EN,I  have read and understood the information letter of the above mentioned research.,20,Male,1,2,3,No,,,,2,3,7,1,5,4,5,2,5,3,2,5,2,5,4,3,1
2025-04-29 19:20:42,2025-04-29 19:25:51,IP Address,100,308,TRUE,2025-04-29 19:25:51,R_8dMCeVL9stQvSD3,anonymous,EN,I  have read and understood the information letter of the above mentioned research.,24,Male,2,3,1,No,,,,1,1,5,1,1,2,1,1,1,1,1,2,1,1,2,3,1
2025-04-29 19:28:52,2025-04-29 19:52:47,IP Address,100,1434,TRUE,2025-04-29 19:52:47,R_2UlhJrbSTfYuyT7,anonymous,EN,I  have read and understood the information letter of the above mentioned research.,25,Male,3,1,2,No,,,,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2025-04-29 20:00:04,2025-04-29 20:14:47,IP Address,100,883,TRUE,2025-04-29 20:14:48,R_1rB98fp3eVZvxHi,anonymous,EN,I  have read and understood the information letter of the above mentioned research.,22,Male,1,3,2,No,,,,2,2,5,5,2,5,4,3,4,4,5,4,4,4,5,5,1
2025-04-29 22:25:18,2025-04-29 22:28:15,IP Address,100,177,TRUE,2025-04-29 22:28:16,R_6trliPpxrVs9DqL,anonymous,EN,I  have read and understood the information letter of the above mentioned research.,20,Female,2,1,3,No,,,,3,4,6,1,2,4,3,4,2,1,1,1,1,1,2,3,1
2025-04-29 23:15:59,2025-04-29 23:18:02,IP Address,100,123,TRUE,2025-04-29 23:18:03,R_5gZQiigOqo4UBZY,anonymous,EN,I  have read and understood the information letter of the above mentioned research.,19,Female,2,3,1,Yes,2,1,3,5,2,6,2,6,6,6,2,6,2,2,6,2,6,7,7,5