participant_id,condition,age,gender,duration_seconds,change_ranking,Did the virtual agent come across as intelligent?,Did the virtual agent come across as an expert in the topic?,Did the virtual agent come across as informed?,Did the virtual agent come across as competent?,Did the virtual agent come across as bright?,Did the virtual agent come across as honest?,Did the virtual agent come across as trustworthy?,Did the virtual agent come across as honorable?,Did the virtual agent come across as moral?,Did the virtual agent come across as ethical?,Did the virtual agent come across as genuine?,Did the virtual agent come across as self-centered?,credibility_score,credibility_category,trust_score,trust_category,eerie_score,eerie_category
1,female_female,20,Male,372,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.33333333333333337,low,0.38888888888888884,low,0.16666666666666666,low
2,female_female,20,Male,175,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,low,0.0,low,1.0,high
3,female_female,20,Male,525,0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.8666666666666666,high,0.5277777777777777,medium,0.3333333333333333,low
4,female_female,19,Male,179,0,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.4333333333333334,low,0.4444444444444444,medium,0.6666666666666666,high
5,female_female,21,Male,342,0,0.6666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.8333333333333334,0.5,0.6666666666666666,0.5,0.5,0.5,0.6666666666666666,0.5,0.6666666666666667,high,0.5555555555555555,medium,0.5,medium
6,female_female,18,Male,813,1,0.8333333333333334,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.5,0.6333333333333333,high,0.5555555555555555,medium,0.5,medium
7,female_female,25,Male,240,0,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.5666666666666667,medium,0.5277777777777778,medium,0.6666666666666666,high
8,female_female,26,Male,746,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,medium,0.5,medium,0.5,medium
9,female_female,21,Male,349,0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.3333333333333333,0.5,0.5,0.5,0.0,0.5,0.5666666666666667,medium,0.4166666666666667,medium,0.5,medium
10,female_female,20,Male,417,0,0.6666666666666666,0.3333333333333333,0.5,0.5,0.5,0.3333333333333333,0.6666666666666666,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,medium,0.4444444444444445,medium,0.5,medium
11,male_male,22,Male,541,1,0.3333333333333333,0.6666666666666666,1.0,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,1.0,0.8333333333333334,0.6666666666666666,0.7333333333333334,high,0.7222222222222222,high,0.6666666666666666,high
12,male_male,20,Female,250,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.5,1.0,high,0.9444444444444443,high,0.5,medium
14,male_male,21,Male,454,0,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.5,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.5,medium,0.5277777777777778,medium,0.16666666666666666,low
15,male_male,26,Male,165,1,0.5,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.0,0.5333333333333333,medium,0.5555555555555555,medium,0.0,low
16,male_male,25,Male,410,1,0.16666666666666666,0.5,0.8333333333333334,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.5,0.8333333333333334,0.6666666666666666,0.16666666666666666,0.4,low,0.5833333333333333,high,0.16666666666666666,low
17,male_male,22,Other,344,0,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,medium,0.5277777777777778,medium,0.5,medium
18,male_male,20,Male,301,0,0.8333333333333334,0.5,0.8333333333333334,0.6666666666666666,0.5,1.0,0.3333333333333333,0.8333333333333334,0.0,1.0,0.5,0.5,0.6666666666666667,high,0.611111111111111,high,0.5,medium
19,male_male,20,Female,121,1,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.5,1.0,1.0,0.5,0.5,0.6666666666666666,high,0.6666666666666666,high,0.5,medium
20,male_male,20,Female,127,1,0.8333333333333334,0.8333333333333334,1.0,1.0,0.8333333333333334,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,0.5,0.9,high,0.9722222222222223,high,0.5,medium
21,male_male,23,Male,229,0,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.16666666666666666,0.8666666666666668,high,0.8055555555555555,high,0.16666666666666666,low
22,female_male,20,Male,194,0,0.3333333333333333,0.5,1.0,0.5,0.16666666666666666,0.5,0.8333333333333334,0.6666666666666666,1.0,1.0,0.0,1.0,0.4999999999999999,medium,0.6666666666666666,high,1.0,high
23,female_male,21,Male,358,0,0.16666666666666666,0.5,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333334,0.5,0.5,0.5,0.6666666666666666,0.5,0.6666666666666666,0.36666666666666664,low,0.5833333333333334,high,0.6666666666666666,high
24,female_male,22,Male,201,1,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4666666666666667,medium,0.611111111111111,high,0.6666666666666666,high
25,female_male,25,Male,226,0,0.5,0.5,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.6333333333333333,high,0.38888888888888884,low,0.3333333333333333,low
26,female_male,20,Female,365,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.5,0.5,0.6666666666666666,0.5,0.16666666666666666,low,0.27777777777777773,low,0.5,medium
28,female_male,24,Male,308,0,0.0,0.0,0.6666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.13333333333333333,low,0.1111111111111111,low,0.0,low
29,female_male,25,Male,1434,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,low,0.0,low,0.0,low
30,female_male,22,Male,883,0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.36666666666666664,low,0.47222222222222215,medium,0.3333333333333333,low
31,female_male,20,Female,177,0,0.3333333333333333,0.5,0.8333333333333334,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.5,0.36666666666666664,low,0.08333333333333333,low,0.5,medium
32,female_male,19,Female,123,1,0.6666666666666666,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.8333333333333334,1.0,1.0,0.6666666666666666,0.16666666666666666,0.5333333333333333,medium,0.75,high,0.16666666666666666,low
33,male_female,22,Female,249,0,0.3333333333333333,0.5,1.0,0.6666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.5,0.5,0.3333333333333333,0.0,0.5,0.6,medium,0.3611111111111111,low,0.5,medium
34,male_female,24,Female,303,0,0.6666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.6333333333333333,high,0.5555555555555556,medium,0.3333333333333333,low
35,male_female,22,Male,76,0,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.8333333333333334,0.5,0.5,medium,0.638888888888889,high,0.5,medium
36,male_female,23,Female,307,0,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,1.0,0.36666666666666664,low,0.08333333333333333,low,1.0,high
37,male_female,22,Female,13514,0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5999999999999999,medium,0.2777777777777778,low,0.3333333333333333,low
38,male_female,23,Male,1204,1,0.6666666666666666,0.8333333333333334,1.0,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,1.0,0.8333333333333334,0.0,0.8,high,0.8888888888888888,high,0.0,low
39,male_female,24,Female,560,1,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.5,0.5,0.16666666666666666,0.5,0.3333333333333333,low,0.3611111111111111,low,0.5,medium
40,male_female,22,Male,582,0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,1.0,0.5,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.8333333333333334,1.0,0.7333333333333333,high,0.638888888888889,high,1.0,high
41,male_female,22,Female,289,0,0.16666666666666666,0.16666666666666666,0.5,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.5,0.5,0.0,0.6666666666666666,0.16666666666666666,low,0.27777777777777773,low,0.6666666666666666,high
42,male_female,20,Male,350,0,0.5,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.0,0.0,0.5,0.5,0.0,0.3333333333333333,0.5666666666666667,medium,0.27777777777777773,low,0.3333333333333333,low
